"Project #","Request Status","Queue Date","Withdrawn Date","Done Date","Appl In Service Date","Transmission Owner","County","State","Study Cycle","Study Group","Study Phase","Service Type","POI Name","Summer MW","Winter MW","Fuel","Generating Facility","Post GIA Status","Negotiated In Service Date","Decision Point 1 ERIS MW","Decision Point 1 NRIS MW","Decision Point 2 ERIS MW","Decision Point 2 NRIS MW"
"J1327","Withdrawn","04/29/2019","02/08/2021","","10/30/2022","Michigan Electric Transmission Company, LLC","Ionia County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Marquette - Vergennes 138 kV Line Tap","20","20","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1328","Active","04/29/2019","","","04/20/2022","Otter Tail Power Company","Grant County","SD","DPP-2019-Cycle","West","PHASE 1","NRIS","Big Stone South 345kV Sub","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1329","Active","04/29/2019","","","10/30/2022","ITC Transmission","Washtenaw County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Majestic - Milan 345 kV Line Tap","20","20","Battery Storage","BS Battery Storage","Not Started","","20","20","0","0"
"J133","Withdrawn","05/25/2010","07/25/2012","07/25/2012","","Otter Tail Power Company","Codington County","SD","","","Feasibility","NRIS","Big Stone Substation 230 kV","200","200","Wind","WT Wind Turbine","Not Started","09/30/2013","0","0","0","0"
"J1330","Active","04/29/2019","","","04/20/2022","Ameren Illinois","Randolph County","IL","DPP-2019-Cycle","Central","PHASE 1","NRIS","Baldwin 345kV Substation","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1331","Active","04/29/2019","","","06/30/2022","ITC Transmission","St. Clair County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Greenwood 120 kV Substation","100","100","Solar","PV Photovoltaic","Not Started","","100","100","0","0"
"J1332","Active","04/29/2019","","","04/20/2022","Northern Indiana Public Service Company","Jasper County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Schahfer 345kV Substation","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1333","Active","04/29/2019","","","07/01/2022","Northern Indiana Public Service Company","Jasper County,Starke County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Schahfer - Burr Oak 345kV Line","199.5","199.5","Hybrid","Solar/Battery","Not Started","","0","0","0","0"
"J1334","Active","04/29/2019","","","07/01/2022","Northern Indiana Public Service Company","Jasper County,Starke County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Schahfer - Burr Oak 345kV Line","199.5","199.5","Hybrid","Solar/Battery","Not Started","","0","0","0","0"
"J1335","Active","04/29/2019","","","07/01/2022","Northern Indiana Public Service Company","Jasper County,Starke County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Schahfer - Burr Oak 345kV Line","199.5","199.5","Hybrid","Solar/Battery","Not Started","","0","0","0","0"
"J1336","Active","04/29/2019","","","07/01/2022","Northern Indiana Public Service Company","Jasper County,Starke County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Schahfer 345 kV Substation","199.5","199.5","Hybrid","Solar/Battery","Not Started","","0","0","0","0"
"J1337","Active","04/29/2019","","","06/30/2022","Northern States Power (Xcel Energy)","Sherburne County","MN","DPP-2019-Cycle","West","PHASE 1","NRIS","Sherburne County 345 kV substation","300","300","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1338","Active","04/29/2019","","","07/15/2022","Ameren Missouri","Audrain County","MO","DPP-2019-Cycle","Central","PHASE 1","NRIS","Spencer Creek - Montgomery 345 kV Line Tap","150","150","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1339","Active","04/29/2019","","","07/01/2022","Northern Indiana Public Service Company","Jasper County,Starke County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Schahfer 345kV Substation","199.5","199.5","Hybrid","Solar/Battery","Not Started","","0","0","0","0"
"J134","Withdrawn","05/25/2010","05/14/2012","05/14/2012","","American Transmission Co. LLC","Dane County","WI","","","SPA - SIS","ERIS","Cardinal - North Madison 138 kV","150","150","Wind","WT Wind Turbine","Not Started","09/30/2013","0","0","0","0"
"J1340","Active","04/29/2019","","","07/01/2022","Northern Indiana Public Service Company","Jasper County,Starke County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Schahfer 345kV Substation","199.5","199.5","Hybrid","Solar/Battery","Not Started","","0","0","0","0"
"J1341","Active","04/29/2019","","","07/01/2022","ITC Midwest","Buchanan County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Hazleton 345kV Substation","398","398","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1342","Active","04/29/2019","","","06/30/2023","Northern Indiana Public Service Company","Starke County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Starke 138kV Substation","99","99","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1343","Withdrawn","04/29/2019","03/05/2020","","09/15/2022","ITC Midwest","Cerro Gordo County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Emery - Lime Creek 161 kV Line Tap","96","96","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1344","Withdrawn","04/29/2019","03/05/2020","","09/15/2022","MidAmerican Energy Company","Mills County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Hastings 69 kV Substation","48","48","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1345","Active","04/29/2019","","","10/01/2021","American Transmission Co. LLC","Dodge County","WI","DPP-2019-Cycle","East (ATC)","PHASE 2","NRIS","North Beaver Dam 69kV Substation","25","25","Battery Storage","BS Battery Storage","Not Started","","25","25","0","0"
"J1346","Withdrawn","04/29/2019","05/29/2020","","01/01/2022","ITC Transmission","Wayne County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Brownstown 345kV Substation","334","382","Gas","CT Combustion Turbine (Simple Cycle)","Not Started","","0","0","0","0"
"J1347","Active","04/26/2019","","","08/01/2022","Entergy Mississippi, LLC","Scott County","MS","DPP-2019-Cycle","South","PHASE 2","ERIS","Pelahatchie - Scott 115 kV Line Tap","175","175","Solar","PV Photovoltaic","Not Started","","175","0","0","0"
"J1348","Active","04/29/2019","","","04/20/2022","Duke Energy Indiana","Vermillion County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Cayuga - Sugar Creek 345kV Line","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1349","Active","04/29/2019","","","04/20/2023","Northern States Power (Xcel Energy)","Cottonwood County","MN","DPP-2019-Cycle","West","PHASE 1","NRIS","Crandall 345 kV Substation","335","335","Hybrid","Solar/Wind","Not Started","","0","0","0","0"
"J135","Withdrawn","02/20/2008","09/13/2010","09/13/2010","","-- No Company --","Buffalo County","WI","","","Feasibility","","Alma - Tremval 161 kV","200","200","Wind","WT Wind Turbine","Not Started","09/01/2011","0","0","0","0"
"J1350","Active","04/29/2019","","","04/20/2022","Michigan Electric Transmission Company, LLC","Monroe County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Milan – Monroe – Morocco 345 kV Point","150","150","Solar","PV Photovoltaic","Not Started","","150","150","0","0"
"J1351","Withdrawn","04/29/2019","08/05/2020","","08/01/2022","Entergy Louisiana, LLC","Madison Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Tallulah - Delhi 115kV Line Tap","120","120","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1352","Active","04/29/2019","","","04/20/2022","Ameren Missouri","Montgomery County","MO","DPP-2019-Cycle","Central","PHASE 1","NRIS","Spencer Creek - Montgomery 345kV Line","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1353","Active","04/29/2019","","","05/30/2023","Northern Indiana Public Service Company","Lake County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Green Acres138kV Subtation","150","150","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1354","Active","04/29/2019","","","05/30/2023","Hoosier Energy","Decatur County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Decatur  County 138kV Switching Station","146","146","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1355","Active","04/29/2019","","","05/30/2023","Northern Indiana Public Service Company","LaPorte County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Stillwell 138kV Subtation","160","160","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1356","Active","04/29/2019","","","05/30/2023","Duke Energy Indiana","Martin County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Whitfield 138kV Substation","160","160","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1357","Active","04/29/2019","","","05/30/2023","Duke Energy Indiana","Madison County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Madison 138 KV SUBSTATION","150","150","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1358","Active","04/29/2019","","","05/30/2023","Northern Indiana Public Service Company","LaPorte County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Luchtman 138kV Substation","125","125","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1359","Active","04/29/2019","","","03/01/2022","ITC Midwest","Linn County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Oakridge 69 kV Substation","95","95","Gas","CT Combustion Turbine (Simple Cycle)","Not Started","","0","0","0","0"
"J136","Withdrawn","02/05/2009","09/13/2010","09/13/2010","","-- No Company --","Fillmore County","MN","","","Feasibility","","Harmony 69 kV line","40","40","Wind","WT Wind Turbine","Not Started","06/30/2013","0","0","0","0"
"J1360","Active","04/29/2019","","","04/20/2022","Ameren Illinois","Piatt County","IL","DPP-2019-Cycle","Central","PHASE 1","NRIS","Goose Creek 345kV Switchyard","300","300","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1361","Active","04/29/2019","","","10/31/2021","Entergy Louisiana, LLC","Washington Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Lagen Holton - Franklinton 115kV Line (J1184)","50","50","Solar","PV Photovoltaic","Not Started","","50","50","0","0"
"J1362","Withdrawn","04/29/2019","02/13/2020","","08/27/2021","Michigan Electric Transmission Company, LLC","Muskegon County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Kenowa - Ludington 345 kV Line Tap","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1363","Active","04/26/2019","","","07/15/2022","Ameren Missouri","Audrain County","MO","DPP-2019-Cycle","Central","PHASE 1","NRIS","Spencer Creek - Montgomery 345 kV Line Tap","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1364","Withdrawn","04/29/2019","08/05/2020","","07/15/2022","Entergy Arkansas, LLC","Crittenden County","AR","DPP-2019-Cycle","South","PHASE 2","NRIS","Marked Tree - Marion 161 kV Line tap","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1365","Active","04/29/2019","","","07/01/2022","ITC Midwest","Tama County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Traer 161-kV Substation","169.4","169.4","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1366","Withdrawn","04/29/2019","04/02/2020","","09/01/2022","Northern States Power (Xcel Energy)","Eau Claire County","WI","DPP-2019-Cycle","West","PHASE 1","NRIS","Tremval - Seven Mile 161 kV Line Tap","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1367","Active","04/29/2019","","","07/01/2021","CLECO Corporation","St. Mary,St. Mary Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Caneland 230kV Substation","95","95","Solar","PV Photovoltaic","Not Started","","95","95","0","0"
"J1368","Active","04/29/2019","","","07/01/2022","Entergy Louisiana, LLC","Pointe Coupee,Pointe Coupee Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Fancy Point - Waterloo 230 kV Line","200","200","Solar","PV Photovoltaic","Not Started","","200","130","0","0"
"J1369","Active","04/29/2019","","","07/01/2022","Southern Indiana Gas & Electric Company d/b/a Vectren Energy Delivery of Indiana, Inc.","Dubois County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Dubois - Culley 138 kV Line","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J137","Withdrawn","02/09/2009","09/13/2010","09/13/2010","","-- No Company --","Mower County","MN","","","Feasibility","","East Austin Switching Station","100","100","Wind","WT Wind Turbine","Not Started","12/31/2009","0","0","0","0"
"J1370","Active","04/29/2019","","","03/01/2021","American Transmission Co. LLC","Chippewa County","MI","DPP-2019-Cycle","East (ATC)","PHASE 2","NRIS","9 Mile SW STA - Dafter 69kV Line","50","50","Gas","CT Combustion Turbine (Simple Cycle)","Not Started","","50","50","0","0"
"J1371","Active","04/29/2019","","","08/01/2023","Otter Tail Power Company","Yellow Medicine County","MN","DPP-2019-Cycle","West","PHASE 1","NRIS","Astoria 345kV Substation","150","150","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1372","Active","04/29/2019","","","07/01/2022","Entergy Louisiana, LLC","Pointe Coupee,Pointe Coupee Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Fancy Point - Waterloo 230 kV Line (J1368 POI)","100","100","Solar","PV Photovoltaic","Not Started","","100","65","0","0"
"J1373","Active","04/29/2019","","","07/01/2022","Entergy Arkansas, LLC","White County","AR","DPP-2019-Cycle","South","PHASE 2","NRIS","Griffithville - Searcy Price 115 kV Line Tap","95","95","Solar","PV Photovoltaic","Not Started","","95","80.75","0","0"
"J1374","Active","04/29/2019","","","08/01/2021","American Transmission Co. LLC","Grant County","WI","DPP-2019-Cycle","East (ATC)","PHASE 2","NRIS","ATC Ebenezer Sub on Lancaster-Eden 138kv line","95","95","Wind","WT Wind Turbine","Not Started","","67.2","67.2","0","0"
"J1375","Active","04/29/2019","","","09/29/2023","Michigan Electric Transmission Company, LLC","Muskegon County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Du Pont - Cobb  -White Lake 138kv","100","100","Solar","PV Photovoltaic","Not Started","","100","100","0","0"
"J1376","Active","04/29/2019","","","07/15/2022","Ameren Missouri","Cooper County","MO","DPP-2019-Cycle","Central","PHASE 1","NRIS","Barnett - Georgetown Overton 161 kV Line Tap","100","100","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1377","Active","04/29/2019","","","07/15/2022","American Transmission Co. LLC","Rock County","WI","DPP-2019-Cycle","East (ATC)","PHASE 2","NRIS","Wempletown - Rockdale 345kV Line Tap","98.56","98.56","Solar","PV Photovoltaic","Not Started","","98.56","98.56","0","0"
"J1378","Active","04/29/2019","","","10/01/2023","Duke Energy Indiana","Fountain County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Veedersburg West 230 kV Substation","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1379","Active","04/29/2019","","","10/01/2023","Michigan Electric Transmission Company, LLC","Montcalm County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Eureka - Vestaburg 138 kV Line Tap","200","200","Solar","PV Photovoltaic","Not Started","","200","200","0","0"
"J138","Withdrawn","09/22/2009","01/03/2011","01/03/2011","","-- No Company --","Olmsted County","MN","","","Feasibility","NRIS","Dairyland 69 kV line","48","48","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1380","Withdrawn","04/29/2019","07/17/2020","","10/01/2023","CLECO Corporation","Beauregard Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Cooper - Penton 230 kV Line","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1381","Active","04/29/2019","","","10/01/2023","Duke Energy Indiana","Howard County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Greentown 230 kV substation","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1382","Active","04/29/2019","","","08/01/2022","Ameren Illinois","Clark County","IL","DPP-2019-Cycle","Central","PHASE 1","NRIS","Hutsonville - Neoga 138 kV Line tap","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1383","Active","04/29/2019","","","08/01/2022","Ameren Illinois","Fulton County","IL","DPP-2019-Cycle","Central","PHASE 1","NRIS","Ipava 138 kV Substation","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1384","Withdrawn","04/29/2019","07/22/2020","","04/30/2022","CLECO Corporation","Evangeline Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Ville Platte - West Fork 230 kV Line","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1385","Active","04/29/2019","","","08/01/2022","Duke Energy Indiana","Hendricks County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Stilesville 138 kV Substation","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1386","Active","04/29/2019","","","07/01/2022","Northern Indiana Public Service Company","Lake County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Green Acres 138 kV Substation","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1387","Active","04/29/2019","","","12/31/2021","Northern Indiana Public Service Company","Jasper County","IN","DPP-2019-Cycle","Central","PHASE 1","ERIS","Circuit 6958 69 kV Line Tap","60","60","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1388","Active","04/29/2019","","","12/31/2021","Duke Energy Indiana","Gibson County","IN","DPP-2019-Cycle","Central","PHASE 1","ERIS","Oakland City - Old Ben Coal 138 kV Line Tap","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1389","Active","04/29/2019","","","08/01/2022","Michigan Electric Transmission Company, LLC","Saginaw County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Murphy Station - Nelson Road 345 kV Line tap","120","120","Solar","PV Photovoltaic","Not Started","","120","120","0","0"
"J139","Withdrawn","10/12/2009","08/20/2012","08/20/2012","","-- No Company --","Grant County","WI","","","SPA - SIS","NRIS","Gran Grea - Nelson Dewey 161 kV","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1390","Active","04/29/2019","","","08/01/2022","Duke Energy Indiana","Bartholomew County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Gallagher Station - Columbus 230 kV Line Tap","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1391","Active","04/29/2019","","","08/01/2022","Southern Indiana Gas & Electric Company d/b/a Vectren Energy Delivery of Indiana, Inc.","Dubois County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Duff 138 kV Substation","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1392","Active","04/29/2019","","","10/30/2023","Northern Indiana Public Service Company","LaGrange County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Lagrange 138 kV Substation","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1393","Active","04/29/2019","","","10/30/2023","Southern Indiana Gas & Electric Company d/b/a Vectren Energy Delivery of Indiana, Inc.","Pike County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Cato 138 kV Substation","130","130","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1394","Withdrawn","04/29/2019","02/08/2021","","12/01/2021","Michigan Electric Transmission Company, LLC","Shiawassee County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Cornell - Layton138kV Line","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1395","Active","04/29/2019","","","09/01/2023","Great River Energy","Lyon County","MN","DPP-2019-Cycle","West","PHASE 1","NRIS","Nest Lake - Lyon County 345 kV Line Tap","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1396","Active","04/29/2019","","","12/01/2021","Hoosier Energy","Pike County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Ratts-Victory 161kV Line","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1397","Withdrawn","04/29/2019","05/18/2020","","10/30/2022","Dairyland Power Cooperative","Juneau County","WI","DPP-2019-Cycle","East (ATC)","PHASE 2","NRIS","Whistling Wings 69 kV Substation","25","25","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1398","Active","04/29/2019","","","12/01/2022","Hoosier Energy","Pike County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Ratts 161kV Substation","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1399","Active","04/29/2019","","","12/01/2021","Michigan Electric Transmission Company, LLC","Ingham County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Delhi - Churchill - Tompkins  138kV Line","90","90","Solar","PV Photovoltaic","Not Started","","90","90","0","0"
"J140","Withdrawn","11/23/2009","09/13/2010","09/13/2010","","-- No Company --","Fillmore County","MN","","","Feasibility","","Adams - Harmony 161 kV","100","100","Wind","WT Wind Turbine","Not Started","12/31/2010","0","0","0","0"
"J1400","Withdrawn","04/29/2019","07/30/2020","","08/01/2021","Entergy Arkansas, LLC","Crittenden County","AR","DPP-2019-Cycle","South","PHASE 2","NRIS","Marked Tree - Marion 161 kV Line Tap","150","150","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1401","Active","04/29/2019","","","12/01/2021","Michigan Electric Transmission Company, LLC","Branch County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Batavia - Wagner 138kV Line","150","150","Solar","PV Photovoltaic","Not Started","","150","150","0","0"
"J1402","Active","04/29/2019","","","08/01/2021","Entergy Arkansas, LLC","Jackson County","AR","DPP-2019-Cycle","South","PHASE 2","NRIS","Cash  - Newport AB161kV Line","0","0","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1403","Active","04/29/2019","","","09/01/2023","Michigan Electric Transmission Company, LLC","Ionia County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Marquette 138 kV Substation","200","200","Solar","PV Photovoltaic","Not Started","","200","200","0","0"
"J1404","Withdrawn","04/29/2019","07/23/2020","","10/01/2022","Entergy Mississippi, LLC","Sunflower County","MS","DPP-2019-Cycle","South","PHASE 2","NRIS","Drew 115kV Substation","167","167","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1405","Active","04/29/2019","","","07/01/2022","Duke Energy Indiana","Greene County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Sanborn - Linton 138 kV Line Tap","140","140","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1406","Withdrawn","04/29/2019","02/07/2020","","09/03/2021","Michigan Electric Transmission Company, LLC","Muskegon County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Kenowa - Ludington 345 kV Line Tap","25.2","25.2","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1407","Active","04/29/2019","","","08/01/2022","Northern Indiana Public Service Company","Porter County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","South Valparaiso 138 kV Substation","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1408","Active","04/29/2019","","","06/15/2023","Ameren Illinois","Macoupin County","IL","DPP-2019-Cycle","Central","PHASE 1","NRIS","Virden South 138kV Substation","100","100","Hybrid","Solar/Wind/Battery","Not Started","","0","0","0","0"
"J1409","Active","04/29/2019","","","10/30/2023","Big Rivers Electric Corporation","Henderson County","KY","DPP-2019-Cycle","Central","PHASE 1","NRIS","Henderson 161 kV Substation","25","25","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J141","Withdrawn","11/23/2009","03/18/2011","03/18/2011","","-- No Company --","Fillmore County","MN","","","SPA - SIS","NRIS","Adams - Harmony 161 kV","200","200","Wind","WT Wind Turbine","Not Started","12/31/2012","0","0","0","0"
"J1410","Active","04/29/2019","","","10/30/2022","American Transmission Co. LLC","Dane County","WI","DPP-2019-Cycle","East (ATC)","PHASE 2","NRIS","N. Madison 345 kV Substation","300","300","Solar","PV Photovoltaic","Not Started","","300","300","0","0"
"J1411","Active","04/29/2019","","","10/30/2022","American Transmission Co. LLC","Dane County","WI","DPP-2019-Cycle","East (ATC)","PHASE 2","NRIS","N. Madison 345 kV Substation","75","75","Battery Storage","BS Battery Storage","Not Started","","75","75","0","0"
"J1412","Withdrawn","04/29/2019","04/15/2020","","10/30/2023","Northern Indiana Public Service Company","Porter County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Lake George - Schahfer GEN STA 345 kV Line Tap","250","250","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1413","Active","04/29/2019","","","10/30/2022","ITC Midwest","Howard County,Mitchell County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Hazleton - Mitchell County 345 kV Line tap","300","300","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1414","Withdrawn","04/29/2019","08/04/2020","","10/30/2022","Entergy Arkansas, LLC","Clay County","AR","DPP-2019-Cycle","South","PHASE 2","NRIS","Datto-Corning North 161 kV line","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1415","Active","04/29/2019","","","10/30/2023","Entergy Arkansas, LLC","Lonoke County","AR","DPP-2019-Cycle","South","PHASE 2","NRIS","KEO EHV 500 kV Substation","250","250","Solar","PV Photovoltaic","Not Started","","250","250","0","0"
"J1416","Active","04/29/2019","","","10/30/2022","ITC Midwest","Worth County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Worth County - Glenworth 161 kV Line tap","149","149","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1417","Active","04/29/2019","","","10/30/2022","ITC Midwest","Worth County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Ledyard - Colby 345 kV Line Tap","75","75","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1418","Withdrawn","04/29/2019","01/02/2020","","12/01/2021","Ameren Illinois","Pulaski County","IL","DPP-2019-Cycle","Central","PHASE 1","NRIS","Joppa-Joppa North Bus 161kV Substation","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1419","Active","04/29/2019","","","07/01/2022","Duke Energy Indiana","Greene County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Edwardsport - Amo 345 kV Line Tap","250","250","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J142","Done","06/14/2010","","03/14/2011","03/31/2011","American Transmission Co. LLC","Wood County","WI","","","SPA - SIS","NRIS","Arpin - Hume 115kV","55.2","59.69","Gas","CT Combustion Turbine (Simple Cycle)","In Service","","0","0","0","0"
"J1420","Withdrawn","04/29/2019","03/05/2020","","09/15/2022","MidAmerican Energy Company","Rock Island County","IL","DPP-2019-Cycle","Central","PHASE 1","NRIS","Sub #107 69 kV Substation","48","48","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1421","Active","04/29/2019","","","10/20/2021","Entergy Louisiana, LLC","East Feliciana Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Moler 230 kV Substation","300","300","Solar","PV Photovoltaic","Not Started","","300","300","0","0"
"J1422","Active","04/29/2019","","","10/20/2021","Ameren Illinois","Edwards County","IL","DPP-2019-Cycle","Central","PHASE 1","NRIS","Albion - Olney 138 kV Line Tap","150","150","Hybrid","Solar/Battery","Not Started","","0","0","0","0"
"J1423","Withdrawn","04/29/2019","06/11/2020","","04/20/2022","Michigan Electric Transmission Company, LLC","Ottawa County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Campbell - Blendon 138kV Line","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1424","Active","04/29/2019","","","08/01/2022","CLECO Corporation","Beauregard Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Cooper - Penton Road 230kV Line","200","200","Solar","PV Photovoltaic","Not Started","","200","200","0","0"
